hts8,weighted_avg_tariff
94054184,0.00832731
94054240,0.01003552
94054260,0.01281112
94054282,0.00000052
94054284,0.00832731
94054900,0.00832731
94055020,0.00619238
94055030,0.01217059
94055040,0.01281112
94056120,0.01104970
94056140,0.01163122
94056160,0.01027484
94056920,0.01104970
94056940,0.01163122
94056960,0.01027484
94059110,0.02326216
94059130,0.02326216
94059140,0.01453909
94059160,0.00872381
94059200,0.00790096
94059920,0.00756053
94059940,0.01163122
94061000,0.00504040
94062000,0.00562210
94069001,0.00562210
95030000,0.00000103
95042020,0.00000074
95042040,0.00000037
95042060,0.00000049
95042080,0.00000049
95043000,0.00000052
95044000,0.00000029
95045000,0.00000052
95049040,0.00000052
95049060,0.00000059
95049090,0.00000059
95051010,0.00000088
95051015,0.00000029
95051025,0.00000029
95051030,0.00000118
95051040,0.00000088
95051050,0.00000133
95059020,0.00000103
95059040,0.00000066
95059060,0.00000037
95061120,0.00000049
95061140,0.00504040
95061160,0.00000066
95061240,0.00000066
95061280,0.00542826
95061940,0.00000066
95061980,0.00597887
95062140,0.00000044
95062180,0.00000044
95062900,0.00000059
95063100,0.00852952
95063200,0.00000044
95063900,0.00949873
95064000,0.00988642
95065120,0.01027411
95065140,0.00756031
95065160,0.00600957
95065940,0.01085563
95065980,0.00775430
95066100,0.00000044
95066240,0.00000044
95066280,0.01024881
95066920,0.00000044
95066940,0.01153044
95066960,0.01046231
95067020,0.00000029
95067040,0.00562173
95067060,0.00000029
95069100,0.00982194
95069905,0.00000052
95069908,0.00934978
95069912,0.01195687
95069915,0.00000044
95069920,0.00000044
95069925,0.00000044
95069928,0.00000044
95069930,0.00661918
95069935,0.00000029
95069940,0.00000000
95069945,0.00597887
95069950,0.00555169
95069955,0.01131708
95069960,0.00854089
95071000,0.02003510
95072040,0.00854111
95072080,0.01024903
95073020,0.03072005
95073040,0.00000081
95073060,0.00832761
95073080,0.01153022
95079020,0.00790074
95079040,0.01195723
95079060,0.01067597
95079070,0.03005224
95079080,0.01921649
95081000,0.00000052
95082100,0.00000052
95082200,0.00000052
95082300,0.00000052
95082400,0.00000052
95082500,0.00000052
95082600,0.00000052
95082900,0.00000052
95083000,0.00000052
95084000,0.00000052
96011000,0.00000052
96019020,0.00000052
96019040,0.00448381
96019060,0.00000037
96019080,0.00790007
96020010,0.00581565
96020040,0.00348946
96020050,0.00523405
96031005,0.02671268
96031015,0.00000000
96031035,0.04674714
96031040,0.02671268
96031050,0.00000000
96031060,0.10685001
96031090,0.01938464
96032100,0.00000074
96032940,0.01356973
96032980,0.00697907
96033020,0.00555179
96033040,0.00000059
96033060,0.00000059
96034020,0.01453894
96034040,0.00775444
96035000,0.00000052
96039040,0.00000066
96039080,0.00597895
96040000,0.00949888
96050000,0.01570192
96061040,0.00678538
96061080,0.00523471
96062120,0.00000066
96062140,0.00891713
96062160,0.00911127
96062200,0.00000066
96062920,0.00872329
96062940,0.00484644
96062960,0.00562210
96063040,0.00000066
96063080,0.01163122
96071100,0.01938524
96071900,0.02520052
96072000,0.02229288
96081000,0.01046810
96082000,0.00775430
96083000,0.00901602
96084040,0.01279423
96084080,0.00000066
96085000,0.00000000
96086000,0.00523434
96089100,0.00000000
96089920,0.00523434
96089930,0.00678508
96089940,0.00000059
96089960,0.00000066
96091000,0.00918127
96092020,0.00000000
96092040,0.00000000
96099040,0.00000037
96099080,0.00000044
96100000,0.00747326
96110000,0.00523493
96121010,0.00000116
96121090,0.02691998
96122000,0.01168726
96131000,0.00854192
96132000,0.01744746
96138010,0.00930533
96138020,0.00756038
96138040,0.00697952
96138060,0.01550904
96138080,0.01744746
96139040,0.00756038
96139080,0.00775533
96140021,0.00000015
96140025,0.00683313
96140026,0.00581594
96140028,0.00683313
96140094,0.01537416
96140098,0.00640611
96151110,0.00387722
96151120,0.01008035
96151130,0.00891728
96151140,0.01027484
96151150,0.00000162
96151920,0.00277597
96151940,0.00982186
96151960,0.02348745
96159020,0.01729478
96159030,0.01088940
96159040,0.01131708
96159060,0.02348745
96161000,0.00000059
96162000,0.01435906
96170010,0.01395749
96170030,0.01337591
96170040,0.01337590
96170060,0.01395748
96180000,0.00852990
96190005,0.00969250
96190011,0.00000044
96190015,0.00000052
96190021,0.01226739
96190025,0.02146800
96190031,0.02760163
96190033,0.03169057
96190041,0.05452045
96190043,0.05077226
96190046,0.01908258
96190048,0.00954136
96190061,0.03680174
96190064,0.05077226
96190068,0.01908258
96190071,0.02760163
96190074,0.05452025
96190078,0.00954136
96190079,0.02487487
96190090,0.01356958
96200010,0.00427067
96200015,0.00000000
96200020,0.01238373
96200025,0.00832746
96200030,0.00000000
96200050,0.01131708
96200055,0.00704624
96200060,0.00000066
96200065,0.00619238
96200070,0.00533835
97012100,0.00000000
97012200,0.00000000
97012900,0.00000000
97019100,0.00000000
97019200,0.00000000
97019900,0.00000000
97021000,0.00000000
97029000,0.00000000
97031000,0.00000000
97039000,0.00000000
97040000,0.00000000
97051000,0.00000000
97052100,0.00000000
97052200,0.00000000
97052900,0.00000000
97053100,0.00000000
97053900,0.00000000
97061000,0.00000000
97069000,0.00000000
98010010,0.00000000
98010011,0.00000000
98010020,0.00000000
98010025,0.00000000
98010026,0.00000000
98010030,0.00000000
98010040,0.00000000
98010050,0.00000000
98010060,0.00000000
98010065,0.00000000
98010070,0.00000000
98010080,0.00000000
98010085,0.00000000
98010090,0.00000000
98020020,0.00000000
98020040,0.00000000
98020050,0.00000000
98020060,0.00000000
98020080,0.00000000
98020090,0.00000000
98030050,0.00000000
98040005,0.00000000
98040010,0.00000000
98040015,0.00000000
98040020,0.00000000
98040025,0.00000000
98040030,0.00000000
98040035,0.00000000
98040040,0.00000000
98040045,0.00000000
98040050,0.00000000
98040055,0.00000000
98040060,0.00000000
98040065,0.00000000
98040070,0.00000000
98040072,0.00000000
98040075,0.00000000
98040080,0.00000000
98040085,0.00000000
98050050,0.00000000
98060005,0.00000000
98060010,0.00000000
98060015,0.00000000
98060020,0.00000000
98060025,0.00000000
98060030,0.00000000
98060035,0.00000000
98060040,0.00000000
98060045,0.00000000
98060050,0.00000000
98060055,0.00000000
98070040,0.00000000
98070050,0.00000000
98080010,0.00000000
98080020,0.00000000
98080030,0.00000000
98080040,0.00000000
98080050,0.00000000
98080060,0.00000000
98080070,0.00000000
98080080,0.00000000
98090010,0.00000000
98090020,0.00000000
98090030,0.00000000
98090040,0.00000000
98090050,0.00000000
98090060,0.00000000
98090070,0.00000000
98090080,0.00000000
98100005,0.00000000
98100010,0.00000000
98100015,0.00000000
98100020,0.00000000
98100025,0.00000000
98100030,0.00000000
98100035,0.00000000
98100040,0.00000000
98100045,0.00000000
98100050,0.00000000
98100055,0.00000000
98100060,0.00000000
98100065,0.00000000
98100067,0.00000000
98100070,0.00000000
98100075,0.00000000
98100080,0.00000000
98100085,0.00000000
98100090,0.00000000
98100095,0.00000000
98110020,0.00000000
98110040,0.00000000
98110060,0.00000000
98120020,0.00000000
98120040,0.00000000
98130005,0.00000000
98130010,0.00000000
98130015,0.00000000
98130020,0.00000000
98130025,0.00000000
98130030,0.00000000
98130035,0.00000000
98130040,0.00000000
98130045,0.00000000
98130050,0.00000000
98130055,0.00000000
98130060,0.00000000
98130070,0.00000000
98130075,0.00000000
98140050,0.00000000
98150020,0.00000000
98150040,0.00000000
98150060,0.00000000
98160020,0.01037045
98160040,0.00939984
98170020,0.00000000
98170030,0.00000000
98170040,0.00000000
98170042,0.00000000
98170044,0.00000000
98170046,0.00000000
98170048,0.00000000
98170050,0.00000000
98170060,0.00000000
98170070,0.00000000
98170080,0.00000000
98170090,0.00000000
98170092,0.00000000
98170094,0.00000000
98170096,0.00000000
98170098,0.00000000
98172205,0.00000000
98172901,0.00000000
98172902,0.00000068
98175701,0.00000000
98176000,0.00000000
98176101,0.01066143
98176401,0.00000000
98178201,0.00000000
98178401,0.00000000
98178501,0.00000000
98179501,0.00000037
98179505,0.00000037
98180001,0.00000074
98180003,0.00000074
98180005,0.00000074
98180007,0.17037302
98191103,0.00000000
98191106,0.00000000
98191109,0.00000000
98191112,0.00000000
98191115,0.00000000
98191118,0.00000000
98191121,0.00000000
98191124,0.00000000
98191127,0.00000000
98191130,0.00000000
98191133,0.00000000
98201103,0.00000000
98201106,0.00000000
98201109,0.00000000
98201112,0.00000000
98201115,0.00000000
98201118,0.00000000
98201121,0.00000000
98201124,0.00000000
98201127,0.00000000
98201130,0.00000000
98201133,0.00000000
98204205,0.00000000
98206125,0.00000000
98206130,0.00000000
98206135,0.00000000
98206140,0.00000000
98206145,0.00000000
98206205,0.00000000
98206212,0.00000000
98206220,0.00000000
98206225,0.00000000
98206230,0.00000000
98206305,0.00000000
98206505,0.00000000
98208544,0.00000000
98220105,0.00000000
98220110,0.00000000
98220125,0.00000000
98220201,0.00000000
98220202,0.00000000
98220203,0.00000000
98220301,0.00000000
98220302,0.00000000
98220401,0.00000000
98220402,0.00083898
98220403,0.00000000
98220405,0.00000000
98220410,0.00000000
98220415,0.00000000
98220420,0.00000000
98220425,0.00000000
98220430,0.00000000
98220435,0.00000000
98220440,0.00000000
98220445,0.00000000
98220450,0.00000000
98220465,0.00000000
98220501,0.00000000
98220510,0.00000000
98220511,0.00000000
98220513,0.00000000
98220515,0.00000000
98220520,0.00000000
98220525,0.00000000
98220530,0.11049988
98220535,0.11889227
98220540,0.15036376
98220545,0.11049988
98220550,0.11259798
98220555,0.13427833
98220560,0.17693968
98220565,0.18113587
98220570,0.18603144
98220605,0.00000000
98220610,0.00000000
98220615,0.00000000
98220620,0.00000000
98220625,0.00000000
98220710,0.00000000
98220715,0.00000000
98220725,0.00000000
98220801,0.00000000
98220825,0.00000000
98220835,0.00000000
98220917,0.00000000
98220918,0.00000000
98220920,0.00000000
98220922,0.00000000
98220924,0.00000000
98220926,0.00000000
98220961,0.00000000
98220962,0.00000000
98220963,0.00000000
98220965,0.00000000
98220970,0.00000000
98230101,0.00000000
98230102,0.00000000
98230103,0.00000000
98230104,0.00000000
98230105,0.00000000
98230106,0.00000000
98230107,0.00000000
98230201,0.00000000
98230202,0.00000000
98230203,0.00000000
98230204,0.00000000
98230301,0.00000000
98230302,0.00000000
98230303,0.00000000
98230304,0.00000000
98230305,0.00000000
98230306,0.00000000
98230307,0.00000000
98230308,0.00000000
98230309,0.00000000
98230310,0.00000000
98230311,0.00000000
98230312,0.00000000
98230401,0.00000000
98230402,0.00000000
98230403,0.00000000
98230404,0.00000000
98230405,0.00000000
98230406,0.00000000
98230407,0.00000000
98230408,0.00000000
98230409,0.00000000
98230410,0.00000000
98230411,0.00000000
98230412,0.00000000
98230413,0.00000000
98230414,0.00000000
98230415,0.00000000
98230416,0.00000000
98230417,0.00000000
98230418,0.00000000
98230419,0.00000000
98230420,0.00000000
98230421,0.00000000
98230422,0.00000000
98230423,0.00000000
98230424,0.00000000
98230425,0.00000000
98230426,0.00000000
98230427,0.00000000
98230428,0.00000000
98230429,0.00000000
98230430,0.00000000
98230431,0.00000000
98230432,0.00000000
98230433,0.00000000
98230434,0.00000000
98230435,0.00000000
98230436,0.00000000
98230437,0.00000000
98230438,0.00000000
98230439,0.00000000
98230440,0.00000000
98230441,0.00000000
98230442,0.00000000
98230443,0.00000000
98230444,0.00000000
98230445,0.00000000
98230446,0.00000000
98230447,0.00000000
98230448,0.00000000
98230449,0.00000000
98230450,0.00000000
98230451,0.00000000
98230452,0.00000000
98230453,0.00000000
98230454,0.00000000
98230501,0.00000000
98230502,0.00000000
98230503,0.00000000
98230504,0.00000000
98230505,0.00000000
98230506,0.00000000
98230601,0.00000000
98230602,0.00000000
98230603,0.00000000
98230604,0.00000000
98230605,0.00000000
98230606,0.00000000
98230607,0.00000000
98230608,0.00000000
98230609,0.00000000
98230701,0.00000000
98230702,0.00000000
98230703,0.00000000
98230704,0.00000000
98230705,0.00000000
98230706,0.00000000
98230707,0.00000000
98230801,0.00000000
98230802,0.00000000
98230803,0.00000000
98230804,0.00000000
98230805,0.00000000
98230806,0.00000000
98230807,0.00000000
98230808,0.00000000
98230809,0.00000000
98230810,0.00000000
98230811,0.00000000
98230812,0.00000000
98230813,0.00000000
98230814,0.00000000
98230815,0.00000000
98230816,0.00000000
98230817,0.00000000
98230818,0.00000000
98230819,0.00000000
98230820,0.00000000
98230821,0.00000000
98230822,0.00000000
98230823,0.00000000
98230824,0.00000000
98230825,0.00000000
98230826,0.00000000
98230827,0.00000000
98230828,0.00000000
98230829,0.00000000
98230830,0.00000000
98230831,0.00000000
98230832,0.00000000
98230833,0.00000000
98230834,0.00000000
98230835,0.00000000
98230836,0.00000000
98230837,0.00000000
98230838,0.00000000
98230901,0.00000000
98230902,0.00000000
98230903,0.00000000
98230904,0.00000000
98230905,0.00000000
98230906,0.00000000
98230907,0.00000000
98230908,0.00000000
98230909,0.00000000
98231001,0.00000000
98231002,0.00000000
98231003,0.00000000
98231004,0.00000000
98231005,0.00000000
98231006,0.00000000
98231007,0.00000000
98231008,0.00000000
98231009,0.00000000
98231010,0.00000000
98231011,0.00000000
98231012,0.00000000
98231013,0.00000000
98231014,0.00000000
98231015,0.00000000
98231016,0.00000000
98231017,0.00000000
98231018,0.00000000
98231019,0.00000000
98231020,0.00000000
98231021,0.00000000
98231022,0.00000000
98231023,0.00000000
98231024,0.00000000
98231025,0.00000000
98231026,0.00000000
98231027,0.00000000
98231028,0.00000000
98231029,0.00000000
98231030,0.00000000
98231031,0.00000000
98231032,0.00000000
98231033,0.00000000
98231034,0.00000000
98231035,0.00000000
98231036,0.00000000
98231037,0.00000000
98231038,0.00000000
98231039,0.00000000
98231040,0.00000000
98231041,0.00000000
98231042,0.00000000
98231043,0.00000000
98231044,0.00000000
98231045,0.00000000
99031701,0.00000000
99031702,0.00000000
99031703,0.00000000
99031704,0.00000000
99031705,0.00000000
99031706,0.00000000
99031707,0.00000000
99031708,0.00000000
99031709,0.00000000
99031710,0.00000000
99031721,0.00000000
99031722,0.00000000
99031723,0.00000000
99031724,0.00000000
99031725,0.00000000
99031726,0.00000000
99031727,0.00000000
99031728,0.00000000
99031729,0.00000000
99031730,0.00000000
99031731,0.00000000
99031732,0.00000000
99031733,0.00000000
99031801,0.00000000
99031802,0.00000000
99031803,0.00000000
99031804,0.00000000
99031805,0.00000000
99031806,0.00000000
99031807,0.00000000
99031808,0.00000000
99031809,0.00000000
99031810,0.00000000
99034105,0.28429511
99034110,0.28429511
99034521,0.00000000
99034521,0.00000000
99034522,0.10128073
99034522,0.10305757
99034525,0.10128022
99034525,0.10305706
99034527,0.00000000
99034529,0.00000000
99035200,0.00000000
99035201,0.00000000
99035202,0.00000000
99035203,0.00000000
99035204,0.00000000
99035205,0.00000000
99035206,0.00000000
99035207,0.00000000
99035208,0.00000000
99035209,0.00000000
99035210,0.00000000
99035211,0.00000000
99035212,0.00000000
99035213,0.00000000
99035214,0.00000000
99035215,0.00000000
99035216,0.00000000
99035217,0.00000000
99035218,0.00000000
99035219,0.00000000
99035220,0.00000000
99035221,0.00000000
99035222,0.00000000
99035223,0.00000000
99035224,0.00000000
99035225,0.00000000
99035226,0.00000000
99035301,0.07107378
99038001,0.17768444
99038003,0.17768444
99038005,0.00000000
99038006,0.00000000
99038007,0.00000000
99038008,0.00000000
99038009,0.00000000
99038010,0.00000000
99038011,0.00000000
99038012,0.00000000
99038013,0.00000000
99038014,0.00000000
99038015,0.00000000
99038016,0.00000000
99038017,0.00000000
99038018,0.00000000
99038019,0.00000000
99038020,0.00000000
99038021,0.00000000
99038022,0.00000000
99038023,0.00000000
99038024,0.00000000
99038025,0.00000000
99038026,0.00000000
99038027,0.00000000
99038028,0.00000000
99038029,0.00000000
99038030,0.00000000
99038031,0.00000000
99038032,0.00000000
99038033,0.00000000
99038034,0.00000000
99038035,0.00000000
99038036,0.00000000
99038037,0.00000000
99038038,0.00000000
99038039,0.00000000
99038040,0.00000000
99038041,0.00000000
99038042,0.00000000
99038043,0.00000000
99038044,0.00000000
99038045,0.00000000
99038046,0.00000000
99038047,0.00000000
99038048,0.00000000
99038049,0.00000000
99038050,0.00000000
99038051,0.00000000
99038052,0.00000000
99038053,0.00000000
99038054,0.00000000
99038055,0.00000000
99038056,0.00000000
99038057,0.00000000
99038058,0.00000000
99038060,0.00000000
99038061,0.00000000
99038065,0.00000000
99038066,0.00000000
99038067,0.00000000
99038068,0.00000000
99038069,0.00000000
99038070,0.00000000
99038071,0.00000000
99038072,0.00000000
99038073,0.00000000
99038074,0.00000000
99038075,0.00000000
99038076,0.00000000
99038077,0.00000000
99038078,0.00000000
99038079,0.00000000
99038080,0.00000000
99038081,0.00000000
99038082,0.00000000
99038083,0.00000000
99038084,0.00000000
99038085,0.00000000
99038086,0.00000000
99038087,0.00000000
99038088,0.00000000
99038089,0.00000000
99038090,0.00000000
99038091,0.00000000
99038092,0.00000000
99038093,0.00000000
99038094,0.00000000
99038095,0.00000000
99038096,0.00000000
99038097,0.00000000
99038098,0.00000000
