hts8,weighted_avg_tariff
82019040,0.00000025
82019060,0.00000000
82021000,0.00000033
82022000,0.00000033
82023100,0.00000042
82023900,0.00000042
82024030,0.01609518
82024060,0.00000045
82029130,0.00000033
82029160,0.00000000
82029900,0.00000033
82031030,0.00000000
82031060,0.00000000
82031090,0.00000000
82032020,0.00919767
82032040,0.04441725
82032060,0.01149684
82032080,0.00919742
82033000,0.00000084
82034030,0.01379601
82034060,0.00689834
82041100,0.02237463
82041200,0.02069326
82042000,0.02069326
82051000,0.01379576
82052030,0.01379576
82052060,0.00000033
82053030,0.01149684
82053060,0.01149659
82054000,0.01379576
82055115,0.00000075
82055130,0.00745863
82055145,0.00000067
82055160,0.01243060
82055175,0.00745863
82055910,0.01609493
82055920,0.00000045
82055930,0.00000000
82055945,0.01149651
82055955,0.01149651
82055960,0.00000067
82055970,0.00689817
82055980,0.00689817
82056000,0.00459909
82057000,0.01149659
82059010,0.00000010
82059060,0.00000000
82060000,0.00000000
82071300,0.00689851
82071930,0.01243093
82071960,0.00497256
82072000,0.00689800
82073030,0.01149684
82073060,0.00459892
82074030,0.01149684
82074060,0.00919751
82075020,0.01149684
82075040,0.01839418
82075060,0.01149659
82075080,0.00459892
82076000,0.00919767
82077030,0.01243093
82077060,0.00497256
82078030,0.00919767
82078060,0.00689809
82079015,0.00248624
82079030,0.01243093
82079045,0.00994478
82079060,0.00994470
82079075,0.00745854
82081000,0.00000033
82082000,0.00000033
82083000,0.00000033
82084030,0.00000033
82084060,0.00000000
82089030,0.00000000
82089060,0.00000033
82090000,0.00919767
82100000,0.00745863
82111000,0.00000000
82119110,0.00000075
82119120,0.02220888
82119125,0.02266676
82119130,0.03777744
82119140,0.01133376
82119150,0.00745871
82119180,0.00994470
82119220,0.00994470
82119240,0.00994470
82119260,0.00994470
82119290,0.01491667
82119300,0.01243085
82119410,0.00459909
82119450,0.01149676
82119510,0.00919742
82119550,0.01379576
82119590,0.01149676
82121000,0.00000050
82122000,0.00000050
82129000,0.00000045
82130030,0.00919742
82130060,0.01839409
82130090,0.01110481
82141000,0.00919742
82142030,0.00994495
82142060,0.00000084
82142090,0.00994470
82149030,0.01480617
82149060,0.00689826
82149090,0.00689826
82151000,0.00000000
82152000,0.00000000
82159130,0.00000075
82159160,0.00919751
82159190,0.00459900
82159901,0.05552106
82159905,0.03022210
82159910,0.02220888
82159915,0.01511143
82159920,0.00745871
82159922,0.00000075
82159924,0.00994470
82159926,0.01133376
82159930,0.05181963
82159935,0.02266668
82159940,0.01243060
82159945,0.00000109
82159950,0.01243060
83011020,0.00740336
83011040,0.01110455
83011050,0.00689797
83011060,0.01379546
83011080,0.01480602
83011090,0.00919716
83012000,0.01243068
83013000,0.01149659
83014030,0.00689826
83014060,0.01149659
83015000,0.00689826
83016000,0.00497272
83017000,0.00994470
83021030,0.00497239
83021060,0.00745871
83021090,0.00745871
83022000,0.01243068
83023030,0.00497239
83023060,0.01110481
83024130,0.00689826
83024160,0.00689826
83024190,0.00689826
83024230,0.00745871
83024260,0.00745871
83024920,0.01740291
83024940,0.00000084
83024960,0.01243068
83024980,0.00745871
83025000,0.00000067
83026030,0.00689826
83026090,0.00689826
83030000,0.00689826
83040000,0.00745871
83051000,0.00459909
83052000,0.00000007
83059030,0.00000075
83059060,0.01149659
83061000,0.01243077
83062100,0.00994503
83062900,0.00000077
83063000,0.00497272
83071030,0.00689800
83071060,0.00689800
83079030,0.00689800
83079060,0.00689800
83081000,0.00459875
83082030,0.00000000
83082060,0.00000075
83089030,0.00000067
83089060,0.00689826
83089090,0.00459942
83091000,0.00000075
83099000,0.00459909
83100000,0.00000075
83111000,0.00000058
83112000,0.00000058
83113030,0.00000000
83113060,0.00000058
83119000,0.00000058
84011000,0.00689826
84012000,0.00459892
84013000,0.00689826
84014000,0.00689826
84021100,0.01149659
84021200,0.00963933
84021900,0.01149659
84022000,0.00745871
84029000,0.00919742
84031000,0.00000075
84039000,0.00000075
84041000,0.00745871
84042000,0.01243068
84049000,0.00745871
84051000,0.00000075
84059000,0.00000075
84061010,0.01379534
84061090,0.00000045
84068110,0.01379534
84068190,0.00000045
84068210,0.01379534
84068290,0.00000045
84069020,0.01149617
84069030,0.01149617
84069040,0.01149617
84069045,0.01149617
84069050,0.00000045
84069060,0.00000045
84069070,0.00000045
84069075,0.00000045
84071000,0.00000058
84072100,0.00000058
84072900,0.00000058
84073100,0.00000058
84073210,0.00000000
84073220,0.00000058
84073290,0.00000058
84073310,0.00000000
84073330,0.00000058
84073360,0.00459892
84073390,0.00000058
84073405,0.00000000
84073414,0.00459892
84073418,0.00459892
84073425,0.00000058
84073435,0.00000000
84073444,0.00459892
84073448,0.00459892
84073455,0.00000058
84079010,0.00000000
84079090,0.00000058
84081000,0.00459892
84082010,0.00000000
84082020,0.00459892
84082090,0.00459892
84089010,0.00000000
84089090,0.00000058
84091000,0.00000058
84099110,0.00000017
84099130,0.00459892
84099150,0.00459892
84099192,0.00459892
84099199,0.00459892
84099910,0.00000017
84099991,0.00459892
84099992,0.00459892
84099999,0.00000058
84101100,0.00689795
84101200,0.00689795
84101300,0.00689795
84109000,0.00689795
84111140,0.00000058
84111180,0.00000058
84111240,0.00000058
84111280,0.00000058
84112140,0.00000058
84112180,0.00000058
84112240,0.00000058
84112280,0.00000058
84118140,0.00000058
84118180,0.00497256
84118240,0.00000058
84118280,0.00497256
84119110,0.00000017
84119190,0.00000058
84119910,0.00000017
84119990,0.00497256
84121000,0.00000058
84122100,0.00000045
84122940,0.00000050
84122980,0.00000045
84123100,0.00000045
84123900,0.00000045
84128010,0.00000058
84128090,0.00000045
84129010,0.00000050
84129090,0.00000045
84131100,0.00000058
84131900,0.00000058
84132000,0.00000058
84133010,0.00459892
84133090,0.00497256
84134000,0.00000058
84135000,0.00000058
84136000,0.00000058
84137010,0.00000058
84137020,0.00000058
84138100,0.00000058
84138200,0.00000058
84139110,0.00497256
84139120,0.00000058
84139190,0.00000058
84139200,0.00000058
84141000,0.00459892
84142000,0.00689809
84143040,0.00000058
84143080,0.00000058
84144000,0.00459892
84145130,0.00919726
84145190,0.00919726
84145910,0.00000058
84145915,0.00000058
84145930,0.00497256
84145965,0.00497256
84146000,0.00000058
84147000,0.00000058
84148005,0.00000058
84148016,0.00000058
84148020,0.00000058
84148090,0.00745854
84149010,0.00994453
84149030,0.00000058
84149041,0.00000058
84149090,0.00000058
84149091,0.00000058
84151030,0.00000058
84151060,0.00229975
84151090,0.00459892
84152000,0.00229975
84158101,0.00229975
84158201,0.00459892
84158300,0.00229975
84159040,0.00229975
84159080,0.00229975
84161000,0.00000045
84162000,0.00000045
84163000,0.00000045
84169000,0.00000045
84171000,0.00459909
84172000,0.00689826
84178000,0.00689826
84179000,0.00745871
84181000,0.00000058
84182100,0.00000058
84182910,0.00229975
84182920,0.00229975
84183000,0.00000058
84184000,0.00000058
84185000,0.00000058
84186101,0.00000058
84186901,0.00000058
84189100,0.00000058
84189940,0.00000058
84189980,0.00000058
84191100,0.00000075
84191200,0.00000075
84191900,0.00000075
84191901,0.00000075
84192000,0.00000058
84193100,0.00000058
84193210,0.00000058
84193250,0.00000058
84193310,0.00000058
84193350,0.00000058
84193400,0.00000058
84193510,0.00000058
84193550,0.00000058
84193901,0.00000058
84193902,0.00000058
84194000,0.00000058
84195010,0.00919726
84195050,0.00000058
84196010,0.00994453
84196050,0.00000058
84198150,0.00000058
84198190,0.00000058
84198910,0.00000058
84198960,0.00000058
84198995,0.00919726
84199010,0.00000075
84199020,0.00000058
84199030,0.00000058
84199050,0.00000058
84199085,0.00000058
84199095,0.00994453
84201010,0.00689817
84201020,0.00000058
84201090,0.00000058
84209110,0.00459900
84209120,0.00000058
84209190,0.00000058
84209910,0.00689817
84209920,0.00000058
84209990,0.00000058
84211100,0.00000042
84211200,0.00000042
84211900,0.00229959
84212100,0.00000058
84212200,0.00000058
84212300,0.00459892
84212900,0.00000058
84213100,0.00459892
84213200,0.00000058
84213901,0.00000058
84213940,0.00000058
84213980,0.00000058
84219120,0.00000042
84219140,0.00000042
84219160,0.00000042
84219900,0.00000058
84219901,0.00000058
84221100,0.00497256
84221900,0.00000058
84222000,0.00000058
84223011,0.00000050
84223091,0.00000058
84224011,0.00000058
84224091,0.00000058
84229002,0.00000058
84229004,0.00000058
84229006,0.00000058
84229011,0.00000050
84229021,0.00000058
84229091,0.00000058
84231000,0.00000075
84232010,0.00000075
84232090,0.00459909
84233000,0.00000075
84238100,0.00000075
84238200,0.00000075
84238910,0.00000075
84238990,0.00459909
84239010,0.00000075
84239090,0.00459909
84241000,0.00000058
84242010,0.00459909
84242090,0.00000058
84243010,0.00000000
84243090,0.00000058
84244110,0.00000000
84244190,0.00497201
84244900,0.00459837
84248200,0.00459837
84248910,0.00000058
84248990,0.00248657
84249005,0.00000058
84249010,0.00459909
84249020,0.00000000
84249090,0.00000058
84251100,0.00000058
84251900,0.00000058
84253101,0.00000058
84253901,0.00000058
84254100,0.00000058
84254200,0.00000058
84254900,0.00000058
84261100,0.00000058
84261200,0.00000058
84261900,0.00000058
84262000,0.00000058
84263000,0.00000058
84264100,0.00000058
84264900,0.00000058
84269100,0.00000058
84269900,0.00000058
84271040,0.00000058
84271080,0.00000058
84272040,0.00000058
84272080,0.00000058
84279000,0.00000058
84281000,0.00000058
84282000,0.00000058
84283100,0.00000058
84283200,0.00000058
84283300,0.00000058
84283900,0.00000058
84284000,0.00000058
84286000,0.00000058
84287000,0.00000058
84289002,0.00000058
84289003,0.00000058
84291100,0.00000058
84291900,0.00000058
84292000,0.00000058
84293000,0.00000058
84294000,0.00000058
84295110,0.00000058
84295150,0.00000058
84295210,0.00000058
84295250,0.00000058
84295910,0.00000058
84295950,0.00000058
84301000,0.00000058
84302000,0.00000058
84303100,0.00000058
84303900,0.00000058
84304100,0.00000058
84304940,0.00000075
84304980,0.00000058
84305010,0.00000058
84305050,0.00000058
84306100,0.00000058
84306901,0.00000058
84311000,0.00000058
84312000,0.00000058
84313100,0.00000058
84313900,0.00000058
84314100,0.00000058
84314200,0.00000058
84314340,0.00000075
84314380,0.00000058
84314910,0.00000058
84314990,0.00000058
84321000,0.00000000
84322100,0.00000000
84322900,0.00000000
84323100,0.00000000
84323900,0.00000000
84324100,0.00000000
84324200,0.00000000
84328000,0.00000000
84329000,0.00000000
84331100,0.00000050
84331900,0.00000050
84332000,0.00000000
84333000,0.00000000
84334000,0.00000000
84335100,0.00000000
84335200,0.00000000
84335300,0.00000000
84335900,0.00000000
84336000,0.00000000
84339010,0.00000050
84339050,0.00000000
84341000,0.00000000
84342000,0.00000000
84349000,0.00000000
84351000,0.00000067
84359000,0.00000067
84361000,0.00000000
84362100,0.00000000
84362900,0.00000000
84368000,0.00000000
84369100,0.00000000
84369900,0.00000000
84371000,0.00000058
84378000,0.00000058
84379000,0.00000058
84381000,0.00000058
84382000,0.00000058
84383000,0.00000000
84384000,0.00459892
84385000,0.00459892
84386000,0.00000058
84388000,0.00000067
84389010,0.00000000
84389090,0.00459892
84391000,0.00000058
84392000,0.00000058
84393000,0.00000058
84399110,0.00000033
84399190,0.00000058
84399910,0.00000058
84399950,0.00000058
84401000,0.00000042
84409000,0.00000042
84411000,0.00000058
84412000,0.00000058
84413000,0.00000058
84414000,0.00000058
84418000,0.00000058
84419000,0.00000058
84423001,0.00000000
84424000,0.00000000
84425010,0.00000042
84425090,0.00000100
84431110,0.00745838
84431150,0.00000042
84431200,0.00000042
84431300,0.00000042
84431400,0.00459875
84431500,0.00000042
84431600,0.00497239
84431700,0.00459875
84431920,0.00459900
84431930,0.00000042
84433100,0.00000058
84433210,0.00000058
84433250,0.00000058
84433910,0.00000058
84433920,0.00000058
84433930,0.00000058
84433940,0.00000058
84433950,0.00000058
84433960,0.00000058
84433990,0.00000058
84439110,0.00000042
84439120,0.00000067
84439130,0.00000042
84439910,0.00000058
84439920,0.00000058
84439925,0.00000058
84439930,0.00000058
84439935,0.00000058
84439940,0.00000058
84439945,0.00000058
84439950,0.00000058
84440000,0.00000067
84451100,0.00000067
84451200,0.00000067
84451300,0.00000067
84451900,0.00689817
84452000,0.00000067
84453000,0.00000067
84454000,0.00689817
84459000,0.00689817
84461000,0.00000067
84462110,0.00000067
84462150,0.00689817
84462900,0.00000067
84463010,0.00000067
84463050,0.00689817
84471110,0.00000067
84471190,0.00000067
84471210,0.00000067
84471290,0.00000067
84472020,0.00000067
84472030,0.00459900
84472040,0.00000067
84472060,0.00000067
84479010,0.00000067
84479050,0.00000050
84479090,0.00000067
84481100,0.00000067
84481900,0.00000067
84482010,0.00689817
84482050,0.00689817
84483100,0.00745871
84483200,0.00000067
84483300,0.00689817
84483910,0.00000067
84483950,0.00689817
84483990,0.00000067
84484200,0.00689817
84484910,0.00689817
84484920,0.00000067
84485110,0.00000100
84485120,0.00000084
84485130,0.00000067
84485150,0.00000067
84485910,0.00000067
84485950,0.00000067
84490010,0.00459900
84490050,0.00000067
84501100,0.00229975
84501200,0.00497264
84501900,0.00229975
84502000,0.00248657
84509020,0.00459900
84509040,0.00497264
84509060,0.00497264
84511000,0.00000058
84512100,0.00689817
84512900,0.00497264
84513000,0.00000058
84514000,0.00745863
84515000,0.00000067
84518000,0.00689817
84519030,0.00689817
84519060,0.00689817
84519090,0.00689817
84521000,0.00000050
84522110,0.00000000
84522190,0.00000050
84522910,0.00000000
84522990,0.00000050
84523000,0.00000070
84529010,0.00459867
84529020,0.00000050
84531000,0.00000058
84532000,0.00000000
84538000,0.00000058
84539010,0.00000000
84539050,0.00000058
84541000,0.00000058
84542000,0.00000058
84543000,0.00000058
84549000,0.00000058
84551000,0.00000050
84552100,0.00000050
84552200,0.00000050
84553000,0.00000050
84559040,0.00000050
84559080,0.00000050
84561110,0.00745846
84561170,0.00000050
84561190,0.00497256
84561210,0.00689800
84561270,0.00000050
84561290,0.00460795
84562010,0.00689800
84562050,0.00459892
84563010,0.00689800
84563050,0.00459892
84564010,0.00689800
84564090,0.00459892
84565000,0.00459892
84569031,0.00689800
84569071,0.00459892
84571000,0.00994445
84572000,0.00689800
84573000,0.00689800
84581100,0.00994445
84581900,0.00919717
84589110,0.00994445
84589150,0.00994445
84589910,0.00919717
84589950,0.00919717
84591000,0.00689800
84592100,0.00919717
84592900,0.00919717
84593100,0.00919717
84593900,0.00919717
84594100,0.00919674
84594900,0.00919674
84595100,0.00919717
84595900,0.00919717
84596100,0.00919717
84596900,0.00919717
84597040,0.00919717
84597080,0.00919717
84601200,0.00994401
84601901,0.00919674
84602200,0.00919674
84602300,0.00939599
84602400,0.00919674
84602901,0.00919674
84603100,0.00919717
84603900,0.00994445
84604040,0.00919717
84604080,0.00919717
84609040,0.00919717
84609080,0.00919717
84612040,0.00919717
84612080,0.00919717
84613040,0.00919717
84613080,0.00919717
84614010,0.01149651
84614050,0.00919717
84615040,0.00994445
84615080,0.00994445
84619030,0.00919717
84619060,0.00919717
84621000,0.00919717
84621100,0.00919717
84621900,0.00919717
84622100,0.00919717
84622200,0.00919717
84622300,0.00919717
84622400,0.00919717
84622500,0.00919717
84622600,0.00919717
84622900,0.00919717
84622900,0.00919717
84623100,0.00994445
84623210,0.00994445
84623250,0.00994445
84623300,0.00994445
84623900,0.00994445
84623900,0.00994445
84624100,0.00994445
84624200,0.00994445
84624900,0.00919717
84624900,0.00919717
84625100,0.00994445
84625900,0.00919717
84626140,0.00919717
84626180,0.00919717
84626240,0.00919717
84626250,0.00919717
84626340,0.00919717
84626380,0.00919717
84626940,0.00919717
84626980,0.00919717
84629040,0.00919717
84629080,0.00919717
84629140,0.00919717
84629180,0.00919717
84629940,0.00919717
84629980,0.00919717
84631000,0.00919717
84632000,0.00919717
84633000,0.00919717
84639000,0.00919717
84641001,0.00000058
84642001,0.00459892
84649001,0.00459892
84651000,0.00459892
84652010,0.00689755
84652050,0.00459837
84652080,0.00459837
84659100,0.00689809
84659200,0.00689809
84659300,0.00689809
84659400,0.00459892
84659500,0.00689809
84659600,0.00459892
84659902,0.00459837
84661001,0.00745871
84662010,0.00994470
84662080,0.00745854
84663010,0.00689809
84663060,0.00459892
84663080,0.01839409
84669110,0.00000017
84669150,0.00000058
84669210,0.00000017
84669250,0.00994453
84669311,0.00000058
84669315,0.00000017
84669330,0.01243068
84669353,0.00994453
84669360,0.00000017
84669375,0.01243068
84669396,0.00000058
84669398,0.00994453
84669420,0.00000017
84669440,0.00000017
84669465,0.00994453
84669485,0.00994453
84671110,0.00919717
84671150,0.00000045
84671910,0.00994445
84671950,0.00000045
84672100,0.00229975
84672200,0.00000058
84672900,0.00000058
84678100,0.00000045
84678910,0.00000050
84678950,0.00000045
84679101,0.00000045
84679200,0.00000045
84679901,0.00000045
84681000,0.00459909
84682010,0.00689826
84682050,0.00000045
84688010,0.00459909
84688050,0.00000045
84689010,0.00459909
84689050,0.00000045
84701000,0.00000058
84702100,0.00000058
84702900,0.00000058
84703000,0.00000058
84705000,0.00000058
