hts8,weighted_avg_tariff
62105022,0.02130026
62105035,0.01305592
62105055,0.02439272
62105075,0.01133762
62105080,0.02130026
62111110,0.09550593
62111140,0.01374240
62111180,0.02576628
62111210,0.04053962
62111240,0.00412329
62111280,0.02576628
62112004,0.00240608
62112008,0.01511704
62112015,0.02439272
62112024,0.06012136
62112028,0.09516239
62112034,0.06012136
62112038,0.09653654
62112044,0.04809718
62112048,0.05118903
62112054,0.06012136
62112058,0.09619301
62112064,0.06012136
62112068,0.09825424
62112074,0.04809718
62112078,0.05118903
62113250,0.02782866
62113290,0.02782866
62113350,0.05496797
62113390,0.05496797
62113903,0.04122601
62113907,0.00172019
62113915,0.00962470
62113930,0.04122601
62113960,0.00171846
62113980,0.00961987
62114205,0.02782866
62114210,0.02782866
62114305,0.05496827
62114310,0.05496827
62114903,0.00412324
62114915,0.04122601
62114925,0.02507914
62114950,0.00412324
62114960,0.04122601
62114980,0.02507914
62121030,0.01649186
62121050,0.05806013
62121070,0.00927720
62121090,0.05805980
62122000,0.06870985
62123000,0.08073373
62129000,0.02267542
62132010,0.04534847
62132020,0.02439294
62139005,0.00191231
62139007,0.01305581
62139010,0.03710375
62139020,0.01820871
62141010,0.00208615
62141020,0.01339946
62142000,0.02301910
62143000,0.01820955
62144000,0.01820955
62149000,0.03882192
62151000,0.02473626
62152000,0.04363093
62159000,0.01717811
62160005,0.00000055
62160008,0.00157483
62160013,0.04294297
62160017,0.08073231
62160019,0.01889609
62160021,0.03538598
62160024,0.04534884
62160026,0.02404940
62160029,0.04466067
62160031,0.02404831
62160033,0.00000098
62160035,0.00551098
62160038,0.08073231
62160041,0.08073231
62160043,0.00000098
62160046,0.00551098
62160054,0.03572952
62160058,0.03572952
62160080,0.01202443
62160090,0.01305537
62171010,0.00790337
62171085,0.02873266
62171095,0.05015872
62179010,0.00790337
62179090,0.05015872
63011000,0.03916519
63012000,0.00000131
63013000,0.02885797
63014000,0.02920254
63019000,0.02473680
63021000,0.02061291
63022130,0.04088316
63022150,0.07180170
63022170,0.00858903
63022190,0.02301769
63022210,0.05118934
63022220,0.03916519
63022900,0.01546124
63023130,0.04088316
63023150,0.07180170
63023170,0.01305504
63023190,0.02301769
63023210,0.05118934
63023220,0.03916519
63023900,0.01477416
63024010,0.02198849
63024020,0.02336264
63025110,0.02095656
63025120,0.01649055
63025130,0.01992616
63025140,0.02164386
63025300,0.03882192
63025910,0.01752247
63025920,0.00000196
63025930,0.03023343
63026000,0.03126296
63029100,0.03160650
63029310,0.02130115
63029320,0.03401237
63029910,0.00469261
63029915,0.00000087
63029920,0.02885927
63031200,0.03882192
63031911,0.03538652
63031921,0.02198849
63039100,0.03538652
63039210,0.03882192
63039220,0.03882192
63039900,0.03882192
63041110,0.04122669
63041120,0.02233175
63041130,0.02027079
63041905,0.04122669
63041910,0.01511628
63041915,0.05118934
63041920,0.02233175
63041930,0.02164495
63042000,0.01992725
63049101,0.01992725
63049200,0.02164386
63049300,0.03195113
63049910,0.00747894
63049915,0.03882192
63049925,0.02223874
63049935,0.03882192
63049940,0.00747894
63049960,0.01099522
63051000,0.00000022
63052000,0.02130032
63053200,0.02885956
63053300,0.02885956
63053900,0.02885956
63059000,0.02130032
63061200,0.03023343
63061911,0.02748512
63061921,0.01752138
63062210,0.00000196
63062290,0.03023343
63062911,0.02748512
63062921,0.00996352
63063000,0.00000065
63064041,0.01271150
63064049,0.00642847
63069010,0.01202475
63069050,0.01546099
63071010,0.01408569
63071020,0.01820846
63072000,0.01546099
63079030,0.02714117
63079040,0.00000142
63079050,0.00000196
63079060,0.00000058
63079068,0.00000171
63079072,0.01546099
63079075,0.01477394
63079085,0.01141518
63079089,0.02404863
63079098,0.01377587
63080000,0.03916470
63090000,0.00000203
63101010,0.00000000
63101020,0.00000022
63109010,0.00000000
63109020,0.00000022
64011000,0.12882892
64019230,0.00000076
64019260,0.01580336
64019290,0.12882892
64019910,0.12882892
64019930,0.08588595
64019960,0.12882892
64019980,0.00000076
64019990,0.12882873
64021200,0.00000076
64021905,0.02061313
64021915,0.01752127
64021930,0.00000183
64021950,0.10993406
64021970,0.05840247
64021990,0.03091931
64022000,0.00000076
64029105,0.02061313
64029110,0.12882873
64029116,0.08245130
64029120,0.12882873
64029126,0.06870865
64029130,0.06870865
64029140,0.02061313
64029142,0.06870865
64029150,0.12882873
64029160,0.16490076
64029170,0.12882873
64029180,0.06870865
64029190,0.06870865
64029904,0.02061313
64029908,0.12882873
64029912,0.08245130
64029916,0.12882873
64029919,0.06870865
64029921,0.06870865
64029923,0.02748388
64029925,0.04294319
64029927,0.01030695
64029931,0.02061313
64029932,0.06870865
64029933,0.12882873
64029941,0.04294319
64029949,0.12882873
64029961,0.04294319
64029969,0.16490076
64029971,0.04294319
64029979,0.12882873
64029980,0.06870865
64029990,0.06870865
64031230,0.00000044
64031260,0.00000044
64031910,0.01717741
64031920,0.00000044
64031930,0.02920129
64031940,0.01477263
64031950,0.03435438
64031970,0.00000044
64032000,0.00000044
64034030,0.01717741
64034060,0.02920129
64035111,0.00000073
64035130,0.01717741
64035160,0.02920129
64035190,0.03435438
64035910,0.00000073
64035915,0.00858870
64035930,0.01717741
64035960,0.02920129
64035990,0.03435438
64039111,0.00000073
64039130,0.01717741
64039160,0.02920129
64039190,0.03435438
64039910,0.00000073
64039920,0.02748388
64039940,0.01717741
64039960,0.02920129
64039975,0.02404820
64039990,0.03435438
64041120,0.03607240
64041141,0.02576622
64041149,0.12882873
64041151,0.02576622
64041159,0.16490076
64041161,0.02576622
64041169,0.12882873
64041171,0.02576622
64041175,0.04294319
64041179,0.12882873
64041181,0.02576622
64041185,0.04294319
64041189,0.06870865
64041190,0.06870865
64041915,0.03607240
64041920,0.12882873
64041925,0.02576622
64041930,0.04294319
64041936,0.02576622
64041937,0.04294319
64041939,0.12882873
64041942,0.02576622
64041947,0.04294319
64041949,0.12882873
64041952,0.02576622
64041957,0.04294319
64041959,0.16490076
64041961,0.04294319
64041969,0.12882873
64041972,0.02576622
64041977,0.04294319
64041979,0.12882873
64041982,0.02576622
64041987,0.04294319
64041989,0.06870865
64041990,0.03091931
64042020,0.05153168
64042040,0.03435471
64042060,0.12882873
64051000,0.03435438
64052030,0.02576622
64052060,0.00858925
64052090,0.04294319
64059020,0.00747862
64059090,0.04294319
64061005,0.02920129
64061010,0.03435438
64061020,0.03607208
64061025,0.11543108
64061030,0.09000877
64061035,0.04706567
64061040,0.02576622
64061045,0.02061313
64061050,0.09000877
64061060,0.00000174
64061065,0.00000033
64061070,0.00000076
64061072,0.01945888
64061077,0.03847779
64061085,0.00781946
64061090,0.01546099
64062000,0.00531496
64069010,0.00451765
64069015,0.05118895
64069030,0.00920932
64069060,0.00000033
64069090,0.00000098
65010030,0.00000055
65010060,0.00243273
65010090,0.03538576
65020020,0.00590783
65020040,0.00694966
65020060,0.00000055
65020090,0.02336264
65040030,0.01180823
65040060,0.00905323
65040090,0.02336264
65050001,0.01633237
65050004,0.00000055
65050008,0.02164418
65050015,0.02714060
65050020,0.02576628
65050025,0.02576628
65050030,0.02645363
65050040,0.02714071
65050050,0.02336264
65050060,0.02404918
65050070,0.02336264
65050080,0.02336210
65050090,0.02576688
65061030,0.00000087
65061060,0.00000055
65069100,0.00000055
65069930,0.00649502
65069960,0.01672754
65070000,0.00000076
66011000,0.01279194
66019100,0.00000087
66019900,0.01424655
66020000,0.00694998
66032030,0.00000131
66032090,0.02084864
66039041,0.00000098
66039081,0.00903483
67010030,0.00925023
67010060,0.00925023
67021020,0.01653130
67021040,0.00669246
67029010,0.00925023
67029035,0.01771226
67029065,0.03345552
67030030,0.00000044
67030060,0.00000076
67041100,0.00000076
67041900,0.00000076
67042000,0.00000076
67049000,0.00000076
68010000,0.00486569
68021000,0.00833980
68022110,0.00729766
68022150,0.00330111
68022300,0.00642924
68022910,0.00964359
68022990,0.01180779
68029105,0.00434352
68029115,0.00851375
68029120,0.00729766
68029125,0.00642880
68029130,0.00816630
68029200,0.00964359
68029300,0.00642924
68029900,0.01129318
68030010,0.00573356
68030050,0.00000055
68041000,0.00000000
68042100,0.00000065
68042210,0.00347543
68042240,0.00000044
68042260,0.00000065
68042300,0.00000000
68043000,0.00000000
68051000,0.00000044
68052000,0.00000044
68053010,0.00000044
68053050,0.00000044
68061000,0.00677604
68062000,0.00000065
68069000,0.00000065
68071000,0.00000065
68079000,0.00469141
68080000,0.00000044
68091100,0.00000065
68091900,0.00521260
68099000,0.00000131
68101100,0.00555994
68101912,0.00851353
68101914,0.01563670
68101950,0.00677604
68109100,0.00000065
68109900,0.00000065
68114000,0.00000000
68118100,0.00000000
68118200,0.00000000
68118910,0.00000000
68118990,0.00000000
68128010,0.02851454
68128090,0.00000076
68129110,0.02851454
68129190,0.00000076
68129910,0.00000055
68129920,0.00000055
68129990,0.00000055
68132000,0.00000055
68138100,0.00000055
68138900,0.00000055
68141000,0.00469152
68149000,0.00451790
68151100,0.00000098
68151200,0.00000098
68151300,0.00000098
68151900,0.00000098
68152000,0.00000044
68159100,0.00000065
68159920,0.00000000
68159941,0.00000065
69010000,0.00000065
69021010,0.00000028
69021050,0.00000065
69022010,0.00000055
69022050,0.00000065
69029010,0.00000055
69029050,0.00000065
69031000,0.00000098
69032000,0.00000065
69039000,0.00000065
69041000,0.00000000
69049000,0.00000065
69051000,0.02345445
69059000,0.00555994
69060000,0.00000065
69072110,0.03435514
69072120,0.03435514
69072130,0.01967976
69072140,0.02920205
69072190,0.02920205
69072210,0.03435514
69072220,0.03435514
69072230,0.01967976
69072240,0.02920205
69072290,0.02920205
69072310,0.03435514
69072320,0.03435514
69072330,0.01967976
69072340,0.02920205
69072390,0.02920205
69073010,0.03435514
69073020,0.03435514
69073030,0.01967976
69073040,0.02920205
69073090,0.02920205
69074010,0.03435514
69074020,0.03435514
69074030,0.01967976
69074040,0.02920205
69074090,0.02920205
69091120,0.00000087
69091140,0.00885666
69091200,0.00787241
69091910,0.00000076
69091950,0.00695009
69099000,0.00695009
69101000,0.01007752
69109000,0.00990379
69111010,0.08387197
69111015,0.01574448
69111025,0.01180877
69111035,0.05116590
69111037,0.01574448
69111038,0.01180877
69111041,0.01239902
69111045,0.02755151
69111052,0.02684014
69111058,0.02013052
69111060,0.04093304
69111080,0.06978175
69119000,0.00938283
69120010,0.00137804
69120020,0.09393597
69120035,0.01928619
69120039,0.01509786
69120041,0.00767584
69120044,0.01737398
69120045,0.01509786
69120046,0.01928619
69120048,0.01928619
69120050,0.01180824
69131010,0.00000044
69131020,0.00649545
69131050,0.00000153
69139010,0.00000044
69139020,0.00000109
69139030,0.00000055
69139050,0.01180826
69141040,0.00000131
69141080,0.01563681
69149041,0.00000098
69149080,0.01102098
70010010,0.00000065
70010020,0.00521292
70010051,0.00000022
70021010,0.01308508
70021020,0.00000120
70022010,0.00000087
70022050,0.01042508
70023100,0.00000087
70023200,0.01042508
70023900,0.01180855
70031200,0.00243245
70031900,0.00225892
70032000,0.00191146
70033000,0.01094616
70042010,0.00000131
70042020,0.00277975
70042050,0.01250971
70049005,0.00000000
70049010,0.00000000
70049015,0.00000000
70049020,0.00000000
70049025,0.00000000
70049030,0.00000000
70049040,0.00000000
70049050,0.00868770
70051040,0.00000131
70051080,0.00764533
70052110,0.00134203
70052120,0.01878815
70052904,0.00000000
70052908,0.00000000
70052914,0.00000000
70052918,0.00000000
70052925,0.00851375
70053000,0.00000000
70060010,0.01731829
70060020,0.01259559
70060040,0.00964380
70071100,0.00955612
70071900,0.00868748
70072111,0.00851397
70072151,0.00851397
70072900,0.00851397
70080000,0.00677647
70091000,0.00677647
70099110,0.01355186
70099150,0.01129329
70099210,0.01355186
70099250,0.01129329
70101000,0.00000000
70102020,0.00434374
70102030,0.00903548
70109005,0.00000000
70109020,0.00434374
70109030,0.00903548
70109050,0.00000011
70111010,0.00000044
70111050,0.00799268
70112010,0.00903504
70112045,0.00000120
70112085,0.00903504
70119000,0.01146723
70131010,0.01198885
70131050,0.08722678
70132210,0.05032351
70132220,0.04696870
70132230,0.02449145
70132250,0.00521314
70132805,0.04193626
70132810,0.09561349
70132820,0.07548461
70132830,0.03791070
70132840,0.01677538
70132850,0.02516241
70132860,0.01677538
70133310,0.05032351
70133320,0.04696870
70133330,0.02450403
70133350,0.00521314
70133705,0.04193626
70133710,0.09561349
70133720,0.07548461
70133730,0.03791070
70133740,0.01677538
70133750,0.02516241
70133760,0.01677538
70134110,0.05032351
70134120,0.04696870
70134130,0.01824272
70134150,0.00521314
70134210,0.04193626
70134220,0.07548461
70134230,0.03791070
70134240,0.02415596
70134910,0.04193626
70134920,0.07548461
70134930,0.03791070
70134940,0.02415596
70134950,0.05032351
70134960,0.02415596
70139110,0.06709758
70139120,0.04696870
70139130,0.03522685
70139150,0.01042497
70139910,0.05032351
70139920,0.04193626
70139930,0.01771201
70139935,0.01298905
70139940,0.12748422
70139950,0.10064571
70139960,0.05032351
70139970,0.02415596
70139980,0.03791070
70139990,0.02415596
70140010,0.00712371
70140020,0.00868748
70140030,0.00590805
70140050,0.00573432
70151000,0.00000087
70159010,0.00000131
70159020,0.00000131
70159050,0.00000131
70161000,0.00531452
70169010,0.01389953
70169050,0.00868770
70171030,0.00000109
70171060,0.00799257
70172000,0.01164161
70179010,0.00000185
70179050,0.01164161
70181010,0.00695042
70181020,0.00000044
70181050,0.00000087
70182000,0.01677538
70189010,0.00556081
70189050,0.01146734
70191100,0.00851375
70191200,0.00834002
70191305,0.00000109
70191315,0.02233115
70191324,0.00000131
70191328,0.02404907
70191335,0.01409131
70191400,0.00747138
70191500,0.00747138
70191930,0.00851375
70191970,0.00000109
70191991,0.01409131
70196105,0.00000109
70196110,0.02061346
70196130,0.00000109
70196140,0.02507947
70196170,0.00000131
70196190,0.02404907
70196205,0.00000109
70196215,0.02061346
70196230,0.00000109
70196240,0.02507947
70196270,0.00000131
70196290,0.02404907
70196305,0.00000109
70196315,0.02061346
70196330,0.00000109
70196340,0.02507947
70196370,0.00000131
70196390,0.02404907
70196405,0.00000109
70196415,0.02061346
70196430,0.00000109
70196440,0.02507947
70196470,0.00000131
70196490,0.02404907
70196551,0.00000109
70196590,0.02061346
70196630,0.00000109
70196640,0.02507947
70196670,0.00000131
70196690,0.02404907
70196930,0.00000109
70196940,0.02507947
70196970,0.00000131
70196990,0.02404907
70197100,0.00747138
70197205,0.00000109
70197215,0.02061346
70197230,0.00000109
70197240,0.02507947
70197270,0.00000131
70197290,0.02404907
70197351,0.00000109
70197390,0.02061346
70198010,0.00851375
70198090,0.00846287
70199011,0.01610441
70199051,0.00846287
70200030,0.00000120
70200040,0.01146701
70200060,0.00868759
71011030,0.00000022
71011060,0.00000022
71012100,0.00000022
71012230,0.00000022
71012260,0.00000022
71021000,0.00000000
71022110,0.00000000
71022130,0.00000065
71022140,0.00000000
71022900,0.00000000
71023100,0.00000000
71023900,0.00000022
71031020,0.00000000
71031040,0.01824251
71039100,0.00000022
71039910,0.00000022
71039950,0.02066358
71041000,0.00521292
71042100,0.01006509
71042900,0.01006509
71049110,0.00000022
71049150,0.01111967
71049910,0.00000022
71049950,0.01111967
71051000,0.00000000
71059000,0.00000000
71061000,0.00000000
71069110,0.00000000
71069150,0.00521325
71069210,0.00000000
71069250,0.00521325
71070000,0.00573367
71081100,0.00000000
71081210,0.00000000
71081250,0.00712426
71081310,0.00000017
71081355,0.00000000
71081370,0.00712426
71082000,0.00000000
71090000,0.01042508
71101100,0.00000000
71101900,0.00000000
71102100,0.00000000
71102900,0.00000000
71103100,0.00000000
71103900,0.00000000
71104100,0.00000000
71104900,0.00000000
71110000,0.01737419
71123001,0.00000000
71129101,0.00000000
71129201,0.00000000
71129901,0.00000000
71131110,0.01094659
71131120,0.02345565
71131150,0.00984102
71131910,0.01377674
71131921,0.00984102
71131925,0.01141531
71131929,0.00955677
71131930,0.01141531
71131950,0.01082495
71132010,0.01377674
71132021,0.01141531
71132025,0.01141531
71132029,0.01023460
71132030,0.01141531
71132050,0.01023460
71141110,0.00486536
71141120,0.00469163
71141130,0.00573443
71141140,0.00608189
71141145,0.01006586
71141150,0.00573443
71141160,0.00521325
71141170,0.00521325
71141900,0.01372591
71142000,0.00590499
71151000,0.00695053
71159005,0.00000000
71159030,0.00677778
71159040,0.00521325
71159060,0.00695053
71161010,0.00573476
71161025,0.00955743
71162005,0.00649567
71162015,0.01279281
71162030,0.00413359
71162035,0.00885644
71162040,0.02066358
71162050,0.00000109
71171100,0.01574525
71171905,0.00000174
71171915,0.01389997
71171920,0.01911245
71171930,0.00677636
71171960,0.00000240
71171990,0.01911245
71179010,0.00000000
71179020,0.00649502
71179030,0.00767562
71179045,0.00000098
71179055,0.01416955
71179060,0.00000240
71179075,0.00000240
71179090,0.02164882
71181000,0.00000000
71189000,0.00000000
72011000,0.00000000
72012000,0.00000000
72015030,0.00000000
72015060,0.00000001
72021110,0.00243233
72021150,0.00503245
72021910,0.00399622
72021950,0.00243233
72022110,0.00191126
72022150,0.00260617
72022175,0.00637434
72022190,0.01945879
72022900,0.00000000
72023000,0.00677588
72024100,0.00333231
72024910,0.00637431
72024950,0.00538621
72025000,0.01737332
72026000,0.00000000
72027000,0.01509735
72028000,0.00972952
72029100,0.01241335
72029200,0.01409076
72029340,0.01677461
72029380,0.00868693
72029910,0.00729711
72029920,0.00868693
72029980,0.01677461
72031000,0.00000000
72039000,0.00000000
72041000,0.00000000
72042100,0.00000000
72042900,0.00000000
72043000,0.00000000
72044100,0.00000000
72044900,0.00000000
72045000,0.00000000
72051000,0.00000007
72052100,0.00000098
72052900,0.00000000
72061000,0.00000044
72069000,0.00000044
72071100,0.00000044
72071200,0.00000044
72071900,0.00000044
72072000,0.00000044
72081015,0.00000044
72081030,0.00000044
72081060,0.00000044
72082530,0.00000044
72082560,0.00000044
72082600,0.00000044
72082700,0.00000044
72083600,0.00000044
72083700,0.00000044
72083800,0.00000044
72083900,0.00000044
72084030,0.00000044
72084060,0.00000044
72085100,0.00000044
72085200,0.00000044
72085300,0.00000044
72085400,0.00000044
72089000,0.00000044
72091500,0.00000044
72091600,0.00000044
72091700,0.00000044
72091815,0.00000044
72091825,0.00000044
72091860,0.00000044
72092500,0.00000044
72092600,0.00000044
72092700,0.00000044
72092800,0.00000044
72099000,0.00000044
72101100,0.00000013
72101200,0.00000013
72102000,0.00000013
72103000,0.00000047
72104100,0.00000047
72104900,0.00000047
72105000,0.00000098
72106100,0.00000047
72106900,0.00000047
72107030,0.00000044
72107060,0.00000047
72109010,0.00000065
72109060,0.00000098
72109090,0.00000047
72111300,0.00000044
72111400,0.00000044
72111915,0.00000055
72111920,0.00000055
72111930,0.00000055
72111945,0.00000044
72111960,0.00000044
72111975,0.00000044
72112315,0.00000055
72112320,0.00000055
72112330,0.00000055
72112345,0.00000055
72112360,0.00000044
72112920,0.00000055
72112945,0.00000055
72112960,0.00000044
72119000,0.00000044
72121000,0.00000013
72122000,0.00000047
72123010,0.00000055
72123030,0.00000055
72123050,0.00000047
72124010,0.00000055
72124050,0.00000044
72125000,0.00000047
72126000,0.00000065
72131000,0.00000044
72132000,0.00000012
72139130,0.00000012
72139145,0.00000012
72139160,0.00000013
72139900,0.00000012
72141000,0.00000044
72142000,0.00000044
72143000,0.00000044
72149100,0.00000044
72149900,0.00000044
72151000,0.00000044
72155000,0.00000044
72159010,0.00000044
72159030,0.00000044
72159050,0.00000044
72161000,0.00000004
72162100,0.00000004
72162200,0.00000004
72163100,0.00000004
72163200,0.00000004
72163300,0.00000004
72164000,0.00000004
72165000,0.00000004
72166100,0.00000044
72166900,0.00000044
72169100,0.00000044
72169900,0.00000044
72171010,0.00000055
72171020,0.00000055
72171030,0.00000055
72171040,0.00000055
72171050,0.00000015
72171060,0.00000055
72171070,0.00000055
72171080,0.00000055
72171090,0.00000055
72172015,0.00000057
72172030,0.00000015
72172045,0.00000055
72172060,0.00000055
72172075,0.00000057
72173015,0.00000057
72173030,0.00000015
72173045,0.00000055
72173060,0.00000055
72173075,0.00000057
72179010,0.00000004
72179050,0.00000076
72181000,0.00000063
72189100,0.00000063
72189900,0.00000063
72191100,0.00000063
72191200,0.00000063
72191300,0.00000063
72191400,0.00000063
72192100,0.00000063
72192200,0.00000063
72192300,0.00000063
72192400,0.00000063
72193100,0.00000063
72193200,0.00000063
72193300,0.00000063
72193400,0.00000063
72193500,0.00000063
72199000,0.00000063
72201100,0.00000063
72201210,0.00000063
72201250,0.00000074
72202010,0.00000063
72202060,0.00000074
72202070,0.00000074
72202080,0.00000074
72202090,0.00000074
72209000,0.00000100
72210000,0.00000024
72221100,0.00000063
72221900,0.00000063
72222000,0.00000063
72223000,0.00000063
72224030,0.00000022
72224060,0.00000061
72230010,0.00000074
72230050,0.00000074
72230090,0.00000074
72241000,0.00000061
72249000,0.00000061
72251100,0.00000061
72251900,0.00000061
72253011,0.00000063
72253030,0.00000061
72253051,0.00000063
72253070,0.00000061
72254011,0.00000063
72254030,0.00000061
72254051,0.00000063
72254070,0.00000061
72255011,0.00000063
72255060,0.00000061
72255070,0.00000063
72255080,0.00000061
72259100,0.00000061
72259200,0.00000061
72259900,0.00000061
72261110,0.00000061
72261190,0.00000072
72261910,0.00000061
72261990,0.00000072
72262000,0.00000081
72269105,0.00000074
72269115,0.00000063
72269125,0.00000074
72269150,0.00000061
72269170,0.00000061
72269180,0.00000072
72269210,0.00000063
72269230,0.00000074
72269250,0.00000061
72269270,0.00000072
72269280,0.00000072
72269901,0.00000072
72271000,0.00000031
72272000,0.00000022
72279010,0.00000026
72279020,0.00000024
72279060,0.00000022
72281000,0.00000070
72282010,0.00000061
72282050,0.00000061
72283020,0.00000063
72283040,0.00000061
72283060,0.00000063
72283080,0.00000061
72284000,0.00000061
72285010,0.00000063
72285050,0.00000061
72286010,0.00000063
72286060,0.00000061
72286080,0.00000061
72287030,0.00000022
72287060,0.00000061
72288000,0.00000065
72292000,0.00000072
72299005,0.00000081
72299010,0.00000072
72299050,0.00000072
72299090,0.00000072
73011000,0.00000004
73012010,0.00000044
73012050,0.00000061
73021010,0.00000002
73021050,0.00000020
73023000,0.00000098
73024000,0.00000004
73029010,0.00000004
73029090,0.00000098
73030000,0.00000072
73041100,0.00000076
73041910,0.00000055
73041950,0.00000076
73042200,0.00000076
73042330,0.00000055
73042360,0.00000076
73042430,0.00000061
73042440,0.00000019
73042460,0.00000076
73042910,0.00000044
73042920,0.00000002
73042931,0.00000061
73042941,0.00000019
73042950,0.00000055
73042961,0.00000076
73043130,0.00000048
73043160,0.00000055
73043900,0.00000055
73044130,0.00000078
73044160,0.00000078
73044900,0.00000078
73045110,0.00000074
73045150,0.00000076
73045910,0.00000074
73045920,0.00000076
73045960,0.00000078
73045980,0.00000076
73049010,0.00000002
73049030,0.00000019
73049050,0.00000055
73049070,0.00000076
73051110,0.00000012
73051150,0.00000022
73051210,0.00000012
73051250,0.00000022
73051910,0.00000012
73051950,0.00000022
73052020,0.00000044
73052040,0.00000002
73052060,0.00000061
73052080,0.00000019
73053120,0.00000098
73053140,0.00000012
73053160,0.00000022
73053910,0.00000012
73053950,0.00000022
73059010,0.00000012
73059050,0.00000022
73061100,0.00000022
73061910,0.00000012
73061951,0.00000022
73062130,0.00000061
73062140,0.00000019
73062180,0.00000022
73062910,0.00000044
73062920,0.00000002
73062931,0.00000061
73062941,0.00000019
73062960,0.00000012
73062981,0.00000022
73063010,0.00000055
73063030,0.00000098
73063050,0.00000012
73064010,0.00000078
73064050,0.00000024
73065010,0.00000076
73065030,0.00000098
73065050,0.00000022
73066110,0.00000002
73066130,0.00000061
73066150,0.00000055
73066170,0.00000076
73066910,0.00000002
73066930,0.00000061
73066950,0.00000055
73066970,0.00000076
73069010,0.00000012
73069050,0.00000022
73071100,0.00944625
73071930,0.01102098
73071990,0.02080082
73072110,0.00649467
73072150,0.00972974
73072210,0.00000098
73072250,0.01077210
73072300,0.00984026
73072900,0.00984026
73079110,0.00573356
73079130,0.00556001
73079150,0.00955601
73079230,0.00000098
73079290,0.01077210
73079330,0.02080082
73079360,0.01082419
73079390,0.00846276
73079910,0.00642847
73079930,0.00556001
73079950,0.00747128
73081000,0.00000098
73082000,0.00000098
73083010,0.00000076
73083050,0.00000055
73084000,0.00000098
73089030,0.00000044
73089060,0.00000065
73089070,0.00000098
73089095,0.00000098
73090000,0.00000098
73101000,0.00000055
73102100,0.00000055
73102900,0.00000055
73110000,0.00000055
73121005,0.00000098
73121010,0.00000098
73121020,0.00000098
73121030,0.00000076
73121050,0.00000098
73121060,0.00000098
73121070,0.00000098
73121080,0.00000076
73121090,0.00000076
73129000,0.00000098
73130000,0.00000000
73141210,0.00000076
73141220,0.00000109
73141230,0.00000164
73141260,0.00000164
73141290,0.00000131
73141410,0.00000076
73141420,0.00000109
73141430,0.00000164
73141460,0.00000164
73141490,0.00000131
73141901,0.00000131
73142000,0.00000098
73143110,0.00000000
73143150,0.00000098
73143900,0.00000098
73144100,0.00000000
73144200,0.00000000
73144930,0.00000098
73144960,0.00000076
73145000,0.00000098
73151100,0.00000087
73151200,0.00000087
73151900,0.00000087
73152010,0.00000022
73152050,0.00000000
73158100,0.00000000
73158210,0.00000022
73158230,0.00000022
73158250,0.00000022
73158270,0.00000022
73158910,0.00260613
73158930,0.00000000
73158950,0.00677636
73159000,0.00503909
73160000,0.00000055
73170010,0.00000009
73170020,0.00000000
73170030,0.00000098
73170055,0.00000008
73170065,0.00000012
73170075,0.00000017
73181100,0.04193571
73181200,0.02459875
73181300,0.00990346
73181410,0.02080082
73181450,0.02885238
73181520,0.00000008
73181540,0.00000000
73181550,0.00000098
73181560,0.01220169
73181580,0.01672776
73181600,0.00000001
73181900,0.01121776
73182100,0.01007697
73182200,0.00000000
73182300,0.00000000
73182400,0.00660264
73182900,0.00486536
73194020,0.00781851
73194030,0.00712360
73194050,0.00000076
73199010,0.00000000
73199090,0.00503909
73201030,0.00629768
73201060,0.01073595
73201090,0.00629768
73202010,0.00555983
73202050,0.00677636
73209010,0.00000142
73209050,0.00570776
73211110,0.00990346
73211130,0.00000098
73211160,0.00000098
73211200,0.00000098
73211900,0.00000098
73218110,0.00570776
73218150,0.00000098
73218210,0.00503909
73218250,0.00000098
73218900,0.00000098
73219010,0.00000098
73219020,0.00000098
73219040,0.00000098
73219050,0.00000098
73219060,0.00000098
73221100,0.00000098
73221900,0.00000098
73229000,0.00000098
73231000,0.00000065
73239110,0.00000044
73239150,0.01043051
73239200,0.00000077
73239300,0.00393658
73239400,0.00469142
73239910,0.00000109
73239930,0.01613784
73239950,0.00000087
73239970,0.01043051
73239990,0.00669158
73241000,0.00669158
73242110,0.00000044
73242150,0.00000087
73242900,0.00000087
73249000,0.00000087
73251000,0.00000022
73259100,0.00503909
73259910,0.00000044
73259950,0.00503909
73261100,0.00000060
73261900,0.00503909
73262000,0.00677636
73269010,0.00000098
73269025,0.00000098
73269035,0.02679847
73269045,0.00000022
73269060,0.01494201
73269086,0.00503909
74010000,0.00000013
74020000,0.00000013
74031100,0.00175389
74031200,0.00173741
74031300,0.00173741
74031900,0.00173741
74032100,0.00173741
74032200,0.00173741
74032901,0.00173741
74040030,0.00000013
74040060,0.00000013
74050010,0.00000026
74050060,0.00000061
74061000,0.00000107
74062000,0.00000026
74071015,0.00521288
74071030,0.00521288
74071050,0.00173743
74072115,0.00382238
74072130,0.00382238
74072150,0.00382221
74072170,0.00330102
74072190,0.00382221
74072916,0.00521288
74072934,0.00521288
74072938,0.00521288
74072940,0.00521288
74072950,0.00277984
74081130,0.00173743
74081160,0.00521244
74081900,0.00521244
74082100,0.00521244
74082210,0.00521244
74082250,0.00521244
74082910,0.00590418
74082950,0.00590418
74091110,0.00521266
74091150,0.00173744
74091910,0.00521288
74091950,0.00173744
74091990,0.00521288
