hts8,quantity_1_code,quantity_2_code,wto_binding_code,mfn_rate_type_code,mfn_ad_val_rate,mfn_specific_rate,mfn_other_rate,gsp_indicator,gsp_ctry_excluded,apta_indicator,civil_air_indicator,nafta_canada_ind,nafta_mexico_ind,mexico_rate_type_code,cbi_indicator,cbi_ad_val_rate,cbi_specific_rate,agoa_indicator,cbtpa_indicator,israel_fta_indicator,jordan_indicator,jordan_rate_type_code,jordan_specific_rate,jordan_other_rate,singapore_indicator,chile_indicator,morocco_indicator,morocco_rate_type_code,morocco_ad_val_rate,morocco_specific_rate,australia_indicator,australia_rate_type_code,australia_ad_val_rate,bahrain_indicator,bahrain_rate_type_code,dr_cafta_indicator,dr_cafta_rate_type_code,dr_cafta_ad_val_rate,dr_cafta_specific_rate,dr_cafta_plus_indicator,dr_cafta_plus_rate_type_code,dr_cafta_plus_ad_val_rate,dr_cafta_plus_specific_rate,oman_indicator,peru_indicator,peru_rate_type_code,peru_ad_val_rate,peru_specific_rate,pharmaceutical_ind,dyes_indicator,col2_rate_type_code,col2_ad_val_rate,col2_specific_rate,col2_other_rate,begin_effect_date,end_effective_date,footnote_comment,additional_duty,korea_indicator,korea_rate_type_code,korea_ad_val_rate,korea_specific_rate,colombia_indicator,colombia_rate_type_code,colombia_ad_val_rate,colombia_specific_rate,panama_indicator,panama_rate_type_code,panama_ad_val_rate,panama_specific_rate,nepal_indicator,japan_indicator,japan_rate_type_code,japan_ad_val_rate,usmca_indicator,usmca_rate,usmca_ad_val_rate,usmca_specific
84484910,NO,0,B,7,0.03,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84484920,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/2007,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84485110,THS,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4,0.6,2.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84485120,THS,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4,0.5,1.5,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84485130,THS,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4,0.4,1.15,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84485150,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84485910,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84485950,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84490010,NO,0,B,7,0.02,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84490050,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84501100,NO,0,B,7,0.01,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84501200,NO,0,B,7,0.02,0.0,0.0,A*,TH,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84501900,NO,0,B,7,0.01,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84502000,NO,0,B,7,0.01,0.0,0.0,A*,TH,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84509020,NO,0,B,7,0.02,0.0,0.0,A*,ECTH,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84509040,NO,0,B,7,0.02,0.0,0.0,A*,TH,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84509060,NO,0,B,7,0.02,0.0,0.0,A*,TH,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84511000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84512100,NO,0,B,7,0.03,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84512900,NO,0,B,7,0.02,0.0,0.0,A*,TH,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84513000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84514000,NO,0,B,7,0.03,0.0,0.0,A*,TH,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,12/30/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84515000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84518000,NO,0,B,7,0.03,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84519030,NO,0,B,7,0.03,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84519060,NO,0,B,7,0.03,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84519090,NO,0,B,7,0.03,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.4,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84521000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84522110,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,01/01/1989,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84522190,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84522910,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,01/01/1989,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84522990,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84523000,THS,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.42,0.0,0.0,01/01/1995,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84529010,NO,0,B,7,0.02,0.0,0.0,A,0,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.2,0.0,0.0,07/01/2020,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,0,0.0,0.0,S,0.0,0.0,0.0
84529020,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,02/03/2012,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84531000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84532000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,01/01/1989,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84538000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84539010,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,01/01/1989,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84539050,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84541000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/1989,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84542000,0,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/1990,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84543000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/1989,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84549000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.35,0.0,0.0,01/01/1989,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84551000,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84552100,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84552200,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84553000,NO,KG,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84559040,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84559080,KG,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/1999,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
84561110,NO,0,B,7,0.03,0.0,0.0,A*,TH,0,0,CA,MX,0,E,0.0,0.0,D,0,IL,JO,0.0,0.0,0.0,SG,CL,MA,0.0,0.0,0.0,AU,0.0,0.0,BH,0,P,0,0.0,0.0,0,0.0,0.0,0.0,OM,PE,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/2021,12/31/2050,0,0,KR,0.0,0.0,0.0,CO,0.0,0.0,0.0,PA,0,0.0,0.0,0,JP,0.0,0.0,S,0.0,0.0,0.0
84561170,NO,0,B,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.3,0.0,0.0,01/01/2017,12/31/2050,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
